priorizado,dss,anio,correlacion,ci_lower,ci_upper,p_value,n,rank_abs,top10
razon-mortalidad-materna,gasto-educ-pib,2000,-0.14025974025974028,-0.5392992638161662,0.3102173737498233,0.5442470998307318,21,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2001,-0.18529411764705883,-0.6237169131698608,0.34181540695520696,0.4920570502059438,16,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2002,-0.14963880288957687,-0.5762571167476455,0.34106645769896204,0.553422892121437,18,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2003,-0.09391124871001032,-0.5372335701336736,0.3900686715327727,0.7108992592881795,18,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2004,-0.11785714285714284,-0.5942499685374141,0.4197560303099606,0.6757115292213041,15,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2005,0.12087912087912088,-0.4608054009642107,0.6299175893133502,0.6940473279966857,13,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2006,-0.1328671328671329,-0.6567009059568829,0.47744986964840386,0.6805975082860816,12,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2007,-0.5529411764705882,-0.8230547020985034,-0.07883774153796134,0.026314499870666638,16,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2008,-0.20357142857142851,-0.6482410089528,0.3446393273946517,0.46679507248911245,15,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2009,-0.17499999999999996,-0.6307274724465657,0.3704833600283388,0.532748148137859,15,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2010,-0.5558441558441558,-0.7964307656451933,-0.16334608275248444,0.008888714088043446,21,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2011,-0.4721804511278196,-0.7566119388931087,-0.03748531216539506,0.03554239367193198,20,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2012,-0.4345864661654136,-0.7356387355339795,0.009832244186039054,0.05551879139596894,20,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2013,-0.35629587803500845,-0.6763152028782669,0.07686618317143683,0.10361956526861964,22,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2014,-0.4835164835164834,-0.7294949230589298,-0.12679415357813656,0.010615503396429764,27,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2015,-0.3639846743295019,-0.648943518201328,0.010528139740656639,0.056895163621861616,28,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2016,-0.28937728937728935,-0.6030775684268099,0.10184250886417708,0.1431848593956775,27,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2017,-0.2681992337164751,-0.5829518459072056,0.11654551015278344,0.16761482925578808,28,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2018,-0.32019704433497537,-0.6192986815785099,0.060060975871128325,0.09668541110544647,28,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2019,-0.22230769230769232,-0.5675870448526602,0.1894734257060165,0.2854893707641192,25,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2020,-0.2246153846153846,-0.5629898519701615,0.17825204880189932,0.2699571854740491,26,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2021,-0.19589743589743588,-0.5421184531344229,0.20718240524257656,0.33751088941727725,26,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2022,-0.3641025641025641,-0.6585764731423357,0.027074261766682015,0.06745878790326942,26,1,TRUE
razon-mortalidad-materna,gasto-educ-pib,2023,-0.461038961038961,-0.74454719893047006,-0.03663706128612436,0.03541978661443518,21,1,TRUE
