priorizado,dss,iso3,territorio,anio,valor_salud,valor_dss
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2000,57.80834,4.58030986785889
razon-mortalidad-materna,gasto-educ-pib,BHS,Bahamas,2000,51.26978,2.23284006118774
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2000,45.66083,4.71585988998413
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2000,78.12834,3.68356990814209
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2000,68.64623,3.94893002510071
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2000,8.98736,5.42330980300903
razon-mortalidad-materna,gasto-educ-pib,CHL,Chile,2000,32.94284,3.75707006454468
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2000,95.11151,3.5112099647522
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2000,35.52167,4.66695022583008
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2000,48.19773,7.70481014251709
razon-mortalidad-materna,gasto-educ-pib,ECU,Ecuador,2000,122.73784,1.20265996456146
razon-mortalidad-materna,gasto-educ-pib,SLV,El Salvador,2000,47.69612,2.8386800289154
razon-mortalidad-materna,gasto-educ-pib,GUY,Guyana,2000,170.55123,8.48414993286133
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2000,81.86244,4.98346996307373
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2000,56.39246,3.80870008468628
razon-mortalidad-materna,gasto-educ-pib,NIC,Nicaragua,2000,213.31067,3.00160002708435
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2000,64.08376,4.89397001266479
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2000,206.76168,4.2302098274231
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2000,115.33938,3.22802996635437
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2000,75.59829,1.88829004764557
razon-mortalidad-materna,gasto-educ-pib,URY,Uruguay,2000,23.46975,2.42254996299744
razon-mortalidad-materna,gasto-educ-pib,ARG,Argentina,2001,60.25133,4.833740234375
razon-mortalidad-materna,gasto-educ-pib,BRB,Barbados,2001,45.84178,6.05536985397339
razon-mortalidad-materna,gasto-educ-pib,BLZ,Belice,2001,76.22194,4.23519992828369
razon-mortalidad-materna,gasto-educ-pib,BRA,Brasil,2001,66.43235,3.84467005729675
razon-mortalidad-materna,gasto-educ-pib,CAN,Canadá,2001,9.54336,4.95304012298584
razon-mortalidad-materna,gasto-educ-pib,COL,Colombia,2001,93.80357,3.70867991447449
razon-mortalidad-materna,gasto-educ-pib,CRI,Costa Rica,2001,35.31408,4.83203983306885
razon-mortalidad-materna,gasto-educ-pib,CUB,Cuba,2001,46.23062,8.3580904006958
razon-mortalidad-materna,gasto-educ-pib,GUY,Guyana,2001,162.77843,8.39729022979736
razon-mortalidad-materna,gasto-educ-pib,JAM,Jamaica,2001,82.32536,5.38103008270264
razon-mortalidad-materna,gasto-educ-pib,MEX,México,2001,55.3538,4.0313401222229
razon-mortalidad-materna,gasto-educ-pib,PAN,Panamá,2001,61.56771,4.18935012817383
razon-mortalidad-materna,gasto-educ-pib,PRY,Paraguay,2001,206.85486,3.8335599899292
razon-mortalidad-materna,gasto-educ-pib,PER,Perú,2001,109.38935,3.03712010383606
razon-mortalidad-materna,gasto-educ-pib,DOM,República Dominicana,2001,68.08629,1.96782994270325
